ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpanamsu-307-1,,monpanamsu,307,naɲiŋ,naɲiŋ,,,Abraham2018,,
monpatembang-307-1,,monpatembang,307,naɲiŋ,naɲiŋ,,,Abraham2018,,
monpadirangdum-307-1,,monpadirangdum,307,zi,zi,,,Abraham2018,,
monpasangti-307-1,,monpasangti,307,zi,zi,,,Abraham2018,,
monpadirang-307-1,,monpadirang,307,naɲiŋ,naɲiŋ,,,Abraham2018,,
monpatawangmonastery-307-1,,monpatawangmonastery,307,ʃomu,ʃomu,,,Abraham2018,,
monpazimithang-307-1,,monpazimithang,307,ʔow,ʔow,,,Abraham2018,,
monpachangprong-307-1,,monpachangprong,307,prisozomu,prisozomu,,,Abraham2018,,
sartangkhoitam-10-1,,sartangkhoitam,10,atʃuŋ,atʃuŋ,,,Abraham2018,,
chugchug-10-1,,chugchug,10,tʃaŋkho,tʃaŋkho,,,Abraham2018,,
sartangdarbu-10-1,,sartangdarbu,10,khuŋlo,khuŋlo,,,Abraham2018,,
lishlish-10-1,,lishlish,10,khoa; khotʃamŋa,khoa,,,Abraham2018,,
sherdukpenrupa-10-1,,sherdukpenrupa,10,khinto,khinto,,,Abraham2018,,
sartangdarbu-10-2,,sartangdarbu,10,khuŋlo,khuŋlo,,,Abraham2018,,
sartangkhoina-10-1,,sartangkhoina,10,khuŋro,khuŋro,,,Abraham2018,,
bugunwangho-10-1,,bugunwangho,10,lakhuŋ,lakhuŋ,,,Abraham2018,,
bugunbichom-10-1,,bugunbichom,10,lakhuŋ,lakhuŋ,,,Abraham2018,,
bugunkaspi-10-1,,bugunkaspi,10,lakhuŋ,lakhuŋ,,,Abraham2018,,
bugunnamphri-10-1,,bugunnamphri,10,lakhuŋ,lakhuŋ,,,Abraham2018,,
sherdukpenshergaon-10-1,,sherdukpenshergaon,10,khumu,khumu,,,Abraham2018,,
sartangkhoitam-11-1,,sartangkhoitam,11,athym,athym,,,Abraham2018,,
chugchug-11-1,,chugchug,11,kaŋpu,kaŋpu,,,Abraham2018,,
sartangdarbu-11-1,,sartangdarbu,11,athom,athom,,,Abraham2018,,
lishlish-11-1,,lishlish,11,galugaŋga,galugaŋga,,,Abraham2018,,
sherdukpenrupa-11-1,,sherdukpenrupa,11,athom; dʒebdoŋ,athom,,,Abraham2018,,
sartangdarbu-11-2,,sartangdarbu,11,athom,athom,,,Abraham2018,,
sartangkhoina-11-1,,sartangkhoina,11,ăthem,ăthem,,,Abraham2018,,
bugunwangho-11-1,,bugunwangho,11,dʒap,dʒap,,,Abraham2018,,
bugunbichom-11-1,,bugunbichom,11,dʒap,dʒap,,,Abraham2018,,
bugunkaspi-11-1,,bugunkaspi,11,dʒap,dʒap,,,Abraham2018,,
bugunnamphri-11-1,,bugunnamphri,11,tham; dʒap,tham,,,Abraham2018,,
sherdukpenshergaon-11-1,,sherdukpenshergaon,11,zaptaŋ,zaptaŋ,,,Abraham2018,,
sartangkhoitam-12-1,,sartangkhoitam,12,saŋdʒo,saŋdʒo,,,Abraham2018,,
chugchug-12-1,,chugchug,12,khintʃhoʔ,khintʃhoʔ,,,Abraham2018,,
sartangdarbu-12-1,,sartangdarbu,12,săŋdʒoʔ,săŋdʒoʔ,,,Abraham2018,,
lishlish-12-1,,lishlish,12,khetʃho,khetʃho,,,Abraham2018,,
sherdukpenrupa-12-1,,sherdukpenrupa,12,sandʒok,sandʒok,,,Abraham2018,,
sartangdarbu-12-2,,sartangdarbu,12,săŋdʒoʔ,săŋdʒoʔ,,,Abraham2018,,
sartangkhoina-12-1,,sartangkhoina,12,saŋdʒo,saŋdʒo,,,Abraham2018,,
bugunwangho-12-1,,bugunwangho,12,ʃiŋiŋ,ʃiŋiŋ,,,Abraham2018,,
bugunbichom-12-1,,bugunbichom,12,siiŋ,siiŋ,,,Abraham2018,,
bugunkaspi-12-1,,bugunkaspi,12,ʃiŋiŋ,ʃiŋiŋ,,,Abraham2018,,
bugunnamphri-12-1,,bugunnamphri,12,ʃiŋiŋ,ʃiŋiŋ,,,Abraham2018,,
sherdukpenshergaon-12-1,,sherdukpenshergaon,12,sandʒok,sandʒok,,,Abraham2018,,
sartangkhoitam-13-1,,sartangkhoitam,13,mik,mik,,,Abraham2018,,
chugchug-13-1,,chugchug,13,miʔ,miʔ,,,Abraham2018,,
sartangdarbu-13-1,,sartangdarbu,13,ɾiʔ,ɾiʔ,,,Abraham2018,,
lishlish-13-1,,lishlish,13,miʔ,miʔ,,,Abraham2018,,
sherdukpenrupa-13-1,,sherdukpenrupa,13,mik,mik,,,Abraham2018,,
sartangdarbu-13-2,,sartangdarbu,13,ɾiʔ,ɾiʔ,,,Abraham2018,,
sartangkhoina-13-1,,sartangkhoina,13,ɾiʔ,ɾiʔ,,,Abraham2018,,
bugunwangho-13-1,,bugunwangho,13,mijak,mijak,,,Abraham2018,,
bugunbichom-13-1,,bugunbichom,13,mẽt,mẽt,,,Abraham2018,,
bugunkaspi-13-1,,bugunkaspi,13,məthua,məthua,,,Abraham2018,,
bugunnamphri-13-1,,bugunnamphri,13,mẽt,mẽt,,,Abraham2018,,
sherdukpenshergaon-13-1,,sherdukpenshergaon,13,dʒili,dʒili,,,Abraham2018,,
sartangkhoitam-14-1,,sartangkhoitam,14,tʃaphlu,tʃaphlu,,,Abraham2018,,
chugchug-14-1,,chugchug,14,tʃhuba,tʃhuba,,,Abraham2018,,
sartangdarbu-14-1,,sartangdarbu,14,tʃăphɾu,tʃăphɾu,,,Abraham2018,,
lishlish-14-1,,lishlish,14,tʃukphak,tʃukphak,,,Abraham2018,,
sherdukpenrupa-14-1,,sherdukpenrupa,14,bɾoptʃhaplu,bɾoptʃhaplu,,,Abraham2018,,
sartangdarbu-14-2,,sartangdarbu,14,tʃăphɾu,tʃăphɾu,,,Abraham2018,,
sartangkhoina-14-1,,sartangkhoina,14,tʃaphlu,tʃaphlu,,,Abraham2018,,
bugunwangho-14-1,,bugunwangho,14,spije,spije,,,Abraham2018,,
bugunbichom-14-1,,bugunbichom,14,spije,spije,,,Abraham2018,,
bugunkaspi-14-1,,bugunkaspi,14,sə̆phije,sə̆phije,,,Abraham2018,,
bugunnamphri-14-1,,bugunnamphri,14,spije,spije,,,Abraham2018,,
sherdukpenshergaon-14-1,,sherdukpenshergaon,14,bɾoptʃhaplu,bɾoptʃhaplu,,,Abraham2018,,
sartangkhoitam-15-1,,sartangkhoitam,15,phullu,phullu,,,Abraham2018,,
chugchug-15-1,,chugchug,15,pha,pha,,,Abraham2018,,
sartangdarbu-15-1,,sartangdarbu,15,phuɾu,phuɾu,,,Abraham2018,,
lishlish-15-1,,lishlish,15,pha,pha,,,Abraham2018,,
sherdukpenrupa-15-1,,sherdukpenrupa,15,phĕlu,phĕlu,,,Abraham2018,,
sartangdarbu-15-2,,sartangdarbu,15,phuɾu,phuɾu,,,Abraham2018,,
sartangkhoina-15-1,,sartangkhoina,15,phullu,phullu,,,Abraham2018,,
bugunwangho-15-1,,bugunwangho,15,thapijoŋ,thapijoŋ,,,Abraham2018,,
bugunbichom-15-1,,bugunbichom,15,thabu,thabu,,,Abraham2018,,
bugunkaspi-15-1,,bugunkaspi,15,thabiu,thabiu,,,Abraham2018,,
bugunnamphri-15-1,,bugunnamphri,15,thabijou,thabijou,,,Abraham2018,,
sherdukpenshergaon-15-1,,sherdukpenshergaon,15,phĕlu,phĕlu,,,Abraham2018,,
sartangkhoitam-16-1,,sartangkhoitam,16,aky,aky,,,Abraham2018,,
chugchug-16-1,,chugchug,16,dʒiap,dʒiap,,,Abraham2018,,
sartangdarbu-16-1,,sartangdarbu,16,kyː,kyː,,,Abraham2018,,
lishlish-16-1,,lishlish,16,lispo,lispo,,,Abraham2018,,
sherdukpenrupa-16-1,,sherdukpenrupa,16,d̪ekhe,d̪ekhe,,,Abraham2018,,
sartangdarbu-16-2,,sartangdarbu,16,kyː,kyː,,,Abraham2018,,
sartangkhoina-16-1,,sartangkhoina,16,naguŋ,naguŋ,,,Abraham2018,,
bugunwangho-16-1,,bugunwangho,16,phapuŋzak,phapuŋzak,,,Abraham2018,,
bugunbichom-16-1,,bugunbichom,16,raguŋ; ephiŋbaŋ,raguŋ,,,Abraham2018,,
bugunkaspi-16-1,,bugunkaspi,16,phadum,phadum,,,Abraham2018,,
bugunnamphri-16-1,,bugunnamphri,16,ləbəu; phaduŋlaŋ,ləbəu,,,Abraham2018,,
sherdukpenshergaon-16-1,,sherdukpenshergaon,16,ɲakhu,ɲakhu,,,Abraham2018,,
sartangkhoitam-17-1,,sartangkhoitam,17,aŋuba,aŋuba,,,Abraham2018,,
chugchug-17-1,,chugchug,17,udʒan,udʒan,,,Abraham2018,,
sartangdarbu-17-1,,sartangdarbu,17,ănuŋ,ănuŋ,,,Abraham2018,,
lishlish-17-1,,lishlish,17,nakpapaŋ,nakpapaŋ,,,Abraham2018,,
sherdukpenrupa-17-1,,sherdukpenrupa,17,aɲu,aɲu,,,Abraham2018,,
sartangdarbu-17-2,,sartangdarbu,17,ănuŋ,ănuŋ,,,Abraham2018,,
sartangkhoina-17-1,,sartangkhoina,17,ănuŋ,ănuŋ,,,Abraham2018,,
bugunwangho-17-1,,bugunwangho,17,avije,avije,,,Abraham2018,,
bugunbichom-17-1,,bugunbichom,17,avije,avije,,,Abraham2018,,
bugunkaspi-17-1,,bugunkaspi,17,avije,avije,,,Abraham2018,,
bugunnamphri-17-1,,bugunnamphri,17,avije,avije,,,Abraham2018,,
sherdukpenshergaon-17-1,,sherdukpenshergaon,17,bedʒakpa,bedʒakpa,,,Abraham2018,,
sartangkhoitam-18-1,,sartangkhoitam,18,me,me,,,Abraham2018,,
chugchug-18-1,,chugchug,18,mei,mei,,,Abraham2018,,
sartangdarbu-18-1,,sartangdarbu,18,meh̥,meh̥,,,Abraham2018,,
lishlish-18-1,,lishlish,18,mei,mei,,,Abraham2018,,
sherdukpenrupa-18-1,,sherdukpenrupa,18,ma,ma,,,Abraham2018,,
sartangdarbu-18-2,,sartangdarbu,18,meh̥,meh̥,,,Abraham2018,,
sartangkhoina-18-1,,sartangkhoina,18,ma,ma,,,Abraham2018,,
bugunwangho-18-1,,bugunwangho,18,moi,moi,,,Abraham2018,,
bugunbichom-18-1,,bugunbichom,18,muẽ,muẽ,,,Abraham2018,,
bugunkaspi-18-1,,bugunkaspi,18,mai,mai,,,Abraham2018,,
bugunnamphri-18-1,,bugunnamphri,18,mai,mai,,,Abraham2018,,
sherdukpenshergaon-18-1,,sherdukpenshergaon,18,ma,ma,,,Abraham2018,,
sartangkhoitam-19-1,,sartangkhoitam,19,musuŋ,musuŋ,,,Abraham2018,,
chugchug-19-1,,chugchug,19,leisi,leisi,,,Abraham2018,,
sartangdarbu-19-1,,sartangdarbu,19,bosuŋ,bosuŋ,,,Abraham2018,,
lishlish-19-1,,lishlish,19,lisi,lisi,,,Abraham2018,,
sherdukpenrupa-19-1,,sherdukpenrupa,19,musuŋ,musuŋ,,,Abraham2018,,
sartangdarbu-19-2,,sartangdarbu,19,bosuŋ,bosuŋ,,,Abraham2018,,
sartangkhoina-19-1,,sartangkhoina,19,musuŋ,musuŋ,,,Abraham2018,,
bugunwangho-19-1,,bugunwangho,19,səm,səm,,,Abraham2018,,
bugunbichom-19-1,,bugunbichom,19,səm; siŋ,səm,,,Abraham2018,,
bugunkaspi-19-1,,bugunkaspi,19,səm,səm,,,Abraham2018,,
bugunnamphri-19-1,,bugunnamphri,19,səm,səm,,,Abraham2018,,
sherdukpenshergaon-19-1,,sherdukpenshergaon,19,musuŋ,musuŋ,,,Abraham2018,,
sartangkhoitam-20-1,,sartangkhoitam,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
chugchug-20-1,,chugchug,20,ʃijathum,ʃijathum,,,Abraham2018,,
sartangdarbu-20-1,,sartangdarbu,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
lishlish-20-1,,lishlish,20,sathom,sathom,,,Abraham2018,,
sherdukpenrupa-20-1,,sherdukpenrupa,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
sartangdarbu-20-2,,sartangdarbu,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
sartangkhoina-20-1,,sartangkhoina,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
bugunwangho-20-1,,bugunwangho,20,stəm,stəm,,,Abraham2018,,
bugunbichom-20-1,,bugunbichom,20,stəm,stəm,,,Abraham2018,,
bugunkaspi-20-1,,bugunkaspi,20,stəm,stəm,,,Abraham2018,,
bugunnamphri-20-1,,bugunnamphri,20,sə̆thum,sə̆thum,,,Abraham2018,,
sherdukpenshergaon-20-1,,sherdukpenshergaon,20,st̪uŋ,st̪uŋ,,,Abraham2018,,
sartangkhoitam-21-1,,sartangkhoitam,21,tʃi,tʃi,,,Abraham2018,,
chugchug-21-1,,chugchug,21,tʃhutʃhu,tʃhutʃhu,,,Abraham2018,,
sartangdarbu-21-1,,sartangdarbu,21,tʃhankhom,tʃhankhom,,,Abraham2018,,
lishlish-21-1,,lishlish,21,tʃiʔtʃhuama,tʃiʔtʃhuama,,,Abraham2018,,
sherdukpenrupa-21-1,,sherdukpenrupa,21,tʃhimu,tʃhimu,,,Abraham2018,,
sartangdarbu-21-2,,sartangdarbu,21,tʃhankhom,tʃhankhom,,,Abraham2018,,
sartangkhoina-21-1,,sartangkhoina,21,tʃə̆khəma,tʃə̆khəma,,,Abraham2018,,
bugunwangho-21-1,,bugunwangho,21,tʃəmut,tʃəmut,,,Abraham2018,,
bugunbichom-21-1,,bugunbichom,21,tʃəmut,tʃəmut,,,Abraham2018,,
bugunkaspi-21-1,,bugunkaspi,21,tʃəmut,tʃəmut,,,Abraham2018,,
bugunnamphri-21-1,,bugunnamphri,21,tʃəmut,tʃəmut,,,Abraham2018,,
sherdukpenshergaon-21-1,,sherdukpenshergaon,21,tʃidʒemo,tʃidʒemo,,,Abraham2018,,
sartangkhoitam-22-1,,sartangkhoitam,22,fəriŋ,fəriŋ,,,Abraham2018,,
chugchug-22-1,,chugchug,22,hiliŋ,hiliŋ,,,Abraham2018,,
sartangdarbu-22-1,,sartangdarbu,22,siɾiŋ,siɾiŋ,,,Abraham2018,,
lishlish-22-1,,lishlish,22,hiɲiŋ,hiɲiŋ,,,Abraham2018,,
sherdukpenrupa-22-1,,sherdukpenrupa,22,siɾiŋ,siɾiŋ,,,Abraham2018,,
sartangdarbu-22-2,,sartangdarbu,22,siɾiŋ,siɾiŋ,,,Abraham2018,,
sartangkhoina-22-1,,sartangkhoina,22,seri,seri,,,Abraham2018,,
bugunwangho-22-1,,bugunwangho,22,elui,elui,,,Abraham2018,,
bugunbichom-22-1,,bugunbichom,22,elui,elui,,,Abraham2018,,
bugunkaspi-22-1,,bugunkaspi,22,lui,lui,,,Abraham2018,,
bugunnamphri-22-1,,bugunnamphri,22,lui,lui,,,Abraham2018,,
sherdukpenshergaon-22-1,,sherdukpenshergaon,22,siɾiŋ,siɾiŋ,,,Abraham2018,,
sartangkhoitam-23-1,,sartangkhoitam,23,suŋkhu,suŋkhu,,,Abraham2018,,
chugchug-23-1,,chugchug,23,beita,beita,,,Abraham2018,,
sartangdarbu-23-1,,sartangdarbu,23,khuɾo,khuɾo,,,Abraham2018,,
lishlish-23-1,,lishlish,23,khja,khja,,,Abraham2018,,
sherdukpenrupa-23-1,,sherdukpenrupa,23,khuto,khuto,,,Abraham2018,,
sartangdarbu-23-2,,sartangdarbu,23,khuɾo,khuɾo,,,Abraham2018,,
sartangkhoina-23-1,,sartangkhoina,23,khuɾo,khuɾo,,,Abraham2018,,
bugunwangho-23-1,,bugunwangho,23,bətʃou,bətʃou,,,Abraham2018,,
bugunbichom-23-1,,bugunbichom,23,bətʃou; ləwa,bətʃou,,,Abraham2018,,
bugunkaspi-23-1,,bugunkaspi,23,bətʃou,bətʃou,,,Abraham2018,,
bugunnamphri-23-1,,bugunnamphri,23,bətʃou,bətʃou,,,Abraham2018,,
sherdukpenshergaon-23-1,,sherdukpenshergaon,23,khuto,khuto,,,Abraham2018,,
sartangkhoitam-24-1,,sartangkhoitam,24,gui,gui,,,Abraham2018,,
chugchug-24-1,,chugchug,24,goi,goi,,,Abraham2018,,
sartangdarbu-24-1,,sartangdarbu,24,sali,sali,,,Abraham2018,,
lishlish-24-1,,lishlish,24,–,–,,,Abraham2018,,
sherdukpenrupa-24-1,,sherdukpenrupa,24,sali,sali,,,Abraham2018,,
sartangdarbu-24-2,,sartangdarbu,24,sali,sali,,,Abraham2018,,
sartangkhoina-24-1,,sartangkhoina,24,sali,sali,,,Abraham2018,,
bugunwangho-24-1,,bugunwangho,24,sali,sali,,,Abraham2018,,
bugunbichom-24-1,,bugunbichom,24,sali,sali,,,Abraham2018,,
bugunkaspi-24-1,,bugunkaspi,24,sali,sali,,,Abraham2018,,
bugunnamphri-24-1,,bugunnamphri,24,sali,sali,,,Abraham2018,,
sherdukpenshergaon-24-1,,sherdukpenshergaon,24,sali,sali,,,Abraham2018,,
sartangkhoitam-25-1,,sartangkhoitam,25,adok,adok,,,Abraham2018,,
chugchug-25-1,,chugchug,25,adoʔ,adoʔ,,,Abraham2018,,
sartangdarbu-25-1,,sartangdarbu,25,adoʔ,adoʔ,,,Abraham2018,,
lishlish-25-1,,lishlish,25,ʔelaŋ,ʔelaŋ,,,Abraham2018,,
sherdukpenrupa-25-1,,sherdukpenrupa,25,odok,odok,,,Abraham2018,,
sartangdarbu-25-2,,sartangdarbu,25,adoʔ,adoʔ,,,Abraham2018,,
sartangkhoina-25-1,,sartangkhoina,25,adok,adok,,,Abraham2018,,
bugunwangho-25-1,,bugunwangho,25,ebou,ebou,,,Abraham2018,,
bugunbichom-25-1,,bugunbichom,25,bou,bou,,,Abraham2018,,
bugunkaspi-25-1,,bugunkaspi,25,bou,bou,,,Abraham2018,,
bugunnamphri-25-1,,bugunnamphri,25,bou,bou,,,Abraham2018,,
sherdukpenshergaon-25-1,,sherdukpenshergaon,25,adok,adok,,,Abraham2018,,
sartangkhoitam-26-1,,sartangkhoitam,26,hu,hu,,,Abraham2018,,
chugchug-26-1,,chugchug,26,hua,hua,,,Abraham2018,,
sartangdarbu-26-1,,sartangdarbu,26,huʔ,huʔ,,,Abraham2018,,
lishlish-26-1,,lishlish,26,hua,hua,,,Abraham2018,,
sherdukpenrupa-26-1,,sherdukpenrupa,26,hu,hu,,,Abraham2018,,
sartangdarbu-26-2,,sartangdarbu,26,huʔ,huʔ,,,Abraham2018,,
sartangkhoina-26-1,,sartangkhoina,26,fu,fu,,,Abraham2018,,
bugunwangho-26-1,,bugunwangho,26,fua,fua,,,Abraham2018,,
bugunbichom-26-1,,bugunbichom,26,fua,fua,,,Abraham2018,,
bugunkaspi-26-1,,bugunkaspi,26,fo,fo,,,Abraham2018,,
bugunnamphri-26-1,,bugunnamphri,26,fua,fua,,,Abraham2018,,
sherdukpenshergaon-26-1,,sherdukpenshergaon,26,hu,hu,,,Abraham2018,,
sartangkhoitam-27-1,,sartangkhoitam,27,tʃakbe,tʃakbe,,,Abraham2018,,
chugchug-27-1,,chugchug,27,tʃaʔdeʔ,tʃaʔdeʔ,,,Abraham2018,,
sartangdarbu-27-1,,sartangdarbu,27,tʃhiba,tʃhiba,,,Abraham2018,,
lishlish-27-1,,lishlish,27,tʃakde,tʃakde,,,Abraham2018,,
sherdukpenrupa-27-1,,sherdukpenrupa,27,akhiok,akhiok,,,Abraham2018,,
sartangdarbu-27-2,,sartangdarbu,27,tʃhiba,tʃhiba,,,Abraham2018,,
sartangkhoina-27-1,,sartangkhoina,27,atʃak,atʃak,,,Abraham2018,,
bugunwangho-27-1,,bugunwangho,27,ekhou,ekhou,,,Abraham2018,,
bugunbichom-27-1,,bugunbichom,27,khou,khou,,,Abraham2018,,
bugunkaspi-27-1,,bugunkaspi,27,khou,khou,,,Abraham2018,,
bugunnamphri-27-1,,bugunnamphri,27,ekhou,ekhou,,,Abraham2018,,
sherdukpenshergaon-27-1,,sherdukpenshergaon,27,atʃak,atʃak,,,Abraham2018,,
sartangkhoitam-28-1,,sartangkhoitam,28,atʃuŋ,atʃuŋ,,,Abraham2018,,
chugchug-28-1,,chugchug,28,utʃham,utʃham,,,Abraham2018,,
sartangdarbu-28-1,,sartangdarbu,28,atʃuŋ,atʃuŋ,,,Abraham2018,,
lishlish-28-1,,lishlish,28,utʃham,utʃham,,,Abraham2018,,
sherdukpenrupa-28-1,,sherdukpenrupa,28,atʃuŋ,atʃuŋ,,,Abraham2018,,
sartangdarbu-28-2,,sartangdarbu,28,atʃuŋ,atʃuŋ,,,Abraham2018,,
sartangkhoina-28-1,,sartangkhoina,28,atʃuŋ,atʃuŋ,,,Abraham2018,,
bugunwangho-28-1,,bugunwangho,28,esai,esai,,,Abraham2018,,
bugunbichom-28-1,,bugunbichom,28,esai; soi,esai,,,Abraham2018,,
bugunkaspi-28-1,,bugunkaspi,28,soi,soi,,,Abraham2018,,
bugunnamphri-28-1,,bugunnamphri,28,esui,esui,,,Abraham2018,,
sherdukpenshergaon-28-1,,sherdukpenshergaon,28,atʃõ,atʃõ,,,Abraham2018,,
sartangkhoitam-29-1,,sartangkhoitam,29,lombu,lombu,,,Abraham2018,,
chugchug-29-1,,chugchug,29,neloʔ,neloʔ,,,Abraham2018,,
sartangdarbu-29-1,,sartangdarbu,29,lembo,lembo,,,Abraham2018,,
lishlish-29-1,,lishlish,29,neloʔ,neloʔ,,,Abraham2018,,
sherdukpenrupa-29-1,,sherdukpenrupa,29,lembo,lembo,,,Abraham2018,,
sartangdarbu-29-2,,sartangdarbu,29,lembo,lembo,,,Abraham2018,,
sartangkhoina-29-1,,sartangkhoina,29,kapu,kapu,,,Abraham2018,,
bugunwangho-29-1,,bugunwangho,29,emau,emau,,,Abraham2018,,
bugunbichom-29-1,,bugunbichom,29,imoŋ,imoŋ,,,Abraham2018,,
bugunkaspi-29-1,,bugunkaspi,29,khombal,khombal,,,Abraham2018,,
bugunnamphri-29-1,,bugunnamphri,29,jomaŋ,jomaŋ,,,Abraham2018,,
sherdukpenshergaon-29-1,,sherdukpenshergaon,29,kombolo,kombolo,,,Abraham2018,,
sartangkhoitam-30-1,,sartangkhoitam,30,he,he,,,Abraham2018,,
chugchug-30-1,,chugchug,30,hoi,hoi,,,Abraham2018,,
sartangdarbu-30-1,,sartangdarbu,30,hɛh̥,hɛh̥,,,Abraham2018,,
lishlish-30-1,,lishlish,30,hoi,hoi,,,Abraham2018,,
sherdukpenrupa-30-1,,sherdukpenrupa,30,ha,ha,,,Abraham2018,,
sartangdarbu-30-2,,sartangdarbu,30,hɛh̥,hɛh̥,,,Abraham2018,,
sartangkhoina-30-1,,sartangkhoina,30,ha,ha,,,Abraham2018,,
bugunwangho-30-1,,bugunwangho,30,efua,efua,,,Abraham2018,,
bugunbichom-30-1,,bugunbichom,30,efua,efua,,,Abraham2018,,
bugunkaspi-30-1,,bugunkaspi,30,nəfai,nəfai,,,Abraham2018,,
bugunnamphri-30-1,,bugunnamphri,30,məfai,məfai,,,Abraham2018,,
sherdukpenshergaon-30-1,,sherdukpenshergaon,30,ha,ha,,,Abraham2018,,
sartangkhoitam-31-1,,sartangkhoitam,31,khĭ,khĭ,,,Abraham2018,,
chugchug-31-1,,chugchug,31,–,–,,,Abraham2018,,
sartangdarbu-31-1,,sartangdarbu,31,nõ,nõ,,,Abraham2018,,
lishlish-31-1,,lishlish,31,naw,naw,,,Abraham2018,,
sherdukpenrupa-31-1,,sherdukpenrupa,31,naw,naw,,,Abraham2018,,
sartangdarbu-31-2,,sartangdarbu,31,nõ,nõ,,,Abraham2018,,
sartangkhoina-31-1,,sartangkhoina,31,–,–,,,Abraham2018,,
bugunwangho-31-1,,bugunwangho,31,naw,naw,,,Abraham2018,,
bugunbichom-31-1,,bugunbichom,31,naw,naw,,,Abraham2018,,
bugunkaspi-31-1,,bugunkaspi,31,nau,nau,,,Abraham2018,,
bugunnamphri-31-1,,bugunnamphri,31,khiuŋ,khiuŋ,,,Abraham2018,,
sherdukpenshergaon-31-1,,sherdukpenshergaon,31,nau,nau,,,Abraham2018,,
sartangkhoitam-32-1,,sartangkhoitam,32,aʃo,aʃo,,,Abraham2018,,
chugchug-32-1,,chugchug,32,lusmama,lusmama,,,Abraham2018,,
sartangdarbu-32-1,,sartangdarbu,32,so,so,,,Abraham2018,,
lishlish-32-1,,lishlish,32,lismamu; zug,lismamu,,,Abraham2018,,
sherdukpenrupa-32-1,,sherdukpenrupa,32,lui,lui,,,Abraham2018,,
sartangdarbu-32-2,,sartangdarbu,32,so,so,,,Abraham2018,,
sartangkhoina-32-1,,sartangkhoina,32,aʃo,aʃo,,,Abraham2018,,
bugunwangho-32-1,,bugunwangho,32,eso,eso,,,Abraham2018,,
bugunbichom-32-1,,bugunbichom,32,siu,siu,,,Abraham2018,,
bugunkaspi-32-1,,bugunkaspi,32,siu,siu,,,Abraham2018,,
bugunnamphri-32-1,,bugunnamphri,32,ʃuʔ,ʃuʔ,,,Abraham2018,,
sherdukpenshergaon-32-1,,sherdukpenshergaon,32,liʔ,liʔ,,,Abraham2018,,
sartangkhoitam-33-1,,sartangkhoitam,33,skiʔ,skiʔ,,,Abraham2018,,
chugchug-33-1,,chugchug,33,ʃukuʃ,ʃukuʃ,,,Abraham2018,,
sartangdarbu-33-1,,sartangdarbu,33,səkiʔ,səkiʔ,,,Abraham2018,,
lishlish-33-1,,lishlish,33,ʃukuʃ,ʃukuʃ,,,Abraham2018,,
sherdukpenrupa-33-1,,sherdukpenrupa,33,skik,skik,,,Abraham2018,,
sartangdarbu-33-2,,sartangdarbu,33,səkiʔ,səkiʔ,,,Abraham2018,,
sartangkhoina-33-1,,sartangkhoina,33,axik,axik,,,Abraham2018,,
bugunwangho-33-1,,bugunwangho,33,ezak,ezak,,,Abraham2018,,
bugunbichom-33-1,,bugunbichom,33,ezeŋ,ezeŋ,,,Abraham2018,,
bugunkaspi-33-1,,bugunkaspi,33,nizeŋ,nizeŋ,,,Abraham2018,,
bugunnamphri-33-1,,bugunnamphri,33,ezeŋ,ezeŋ,,,Abraham2018,,
sherdukpenshergaon-33-1,,sherdukpenshergaon,33,skik,skik,,,Abraham2018,,
sartangkhoitam-34-1,,sartangkhoitam,34,ri,ri,,,Abraham2018,,
chugchug-34-1,,chugchug,34,li,li,,,Abraham2018,,
sartangdarbu-34-1,,sartangdarbu,34,miʔri,miʔri,,,Abraham2018,,
lishlish-34-1,,lishlish,34,li,li,,,Abraham2018,,
sherdukpenrupa-34-1,,sherdukpenrupa,34,li,li,,,Abraham2018,,
sartangdarbu-34-2,,sartangdarbu,34,miʔri,miʔri,,,Abraham2018,,
sartangkhoina-34-1,,sartangkhoina,34,li,li,,,Abraham2018,,
bugunwangho-34-1,,bugunwangho,34,rak,rak,,,Abraham2018,,
bugunbichom-34-1,,bugunbichom,34,rak,rak,,,Abraham2018,,
bugunkaspi-34-1,,bugunkaspi,34,rak,rak,,,Abraham2018,,
bugunnamphri-34-1,,bugunnamphri,34,rak,rak,,,Abraham2018,,
sherdukpenshergaon-34-1,,sherdukpenshergaon,34,mili,mili,,,Abraham2018,,
sartangkhoitam-35-1,,sartangkhoitam,35,aphaŋ,aphaŋ,,,Abraham2018,,
chugchug-35-1,,chugchug,35,alaʔ,alaʔ,,,Abraham2018,,
sartangdarbu-35-1,,sartangdarbu,35,aphaŋ,aphaŋ,,,Abraham2018,,
lishlish-35-1,,lishlish,35,alak,alak,,,Abraham2018,,
sherdukpenrupa-35-1,,sherdukpenrupa,35,aphoŋ,aphoŋ,,,Abraham2018,,
sartangdarbu-35-2,,sartangdarbu,35,aphaŋ,aphaŋ,,,Abraham2018,,
